session_id,actor_type,bot_type,event_type,x,y,timestamp
6e21434f-90fe-4fbf-b5c7-a8619f1ae73f,human,none,page_screen_change,,,1774696943818
6e21434f-90fe-4fbf-b5c7-a8619f1ae73f,human,none,mousemove,456,618,1774696943942
6e21434f-90fe-4fbf-b5c7-a8619f1ae73f,human,none,mousemove,497,580,1774696944155
6e21434f-90fe-4fbf-b5c7-a8619f1ae73f,human,none,mousemove,545,516,1774696944371
6e21434f-90fe-4fbf-b5c7-a8619f1ae73f,human,none,mousemove,547,510,1774696944765
6e21434f-90fe-4fbf-b5c7-a8619f1ae73f,human,none,mousemove,866,253,1774696944971
6e21434f-90fe-4fbf-b5c7-a8619f1ae73f,human,none,mousemove,1007,1,1774696945316
6e21434f-90fe-4fbf-b5c7-a8619f1ae73f,human,none,mousemove,968,47,1774696945521
6e21434f-90fe-4fbf-b5c7-a8619f1ae73f,human,none,mousemove,1003,42,1774696945853
6e21434f-90fe-4fbf-b5c7-a8619f1ae73f,human,none,click,1003,42,1774696946004
6e21434f-90fe-4fbf-b5c7-a8619f1ae73f,human,none,focus_change,,,1774696946062
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,page_screen_change,,,1774697098140
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,focus_change,,,1774697098981
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,page_screen_change,,,1774697099019
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099632
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099636
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099638
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099639
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099640
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099642
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099645
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099647
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099648
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099650
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099651
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099652
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099654
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099657
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099659
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099661
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099663
